name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
M249 | Emerald Poison Dart (Minimal Wear),M249 | Emerald Poison Dart (Minimal Wear),179,104,$1.04,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4895230753', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFI2kb09qkm4e0mOX9NLLfl2du5Mx2gv2Pot-m2VG2-BdqZG-mdtLDelJoZlmBrgO7ybzrhsfp7ZvKz3Rj7Ccq4GGdwUJpddwSYA', 'tradable': 1, 'name': 'M249 | Emerald Poison Dart (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Emerald Poison Dart (Minimal Wear)', 'market_hash_name': 'M249 | Emerald Poison Dart (Minimal Wear)', 'commodity': 0}",$1.00
M249 | Emerald Poison Dart (Well-Worn),M249 | Emerald Poison Dart (Well-Worn),87,88,$0.88,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4893840404', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFI2kb09qkm4e0mOX9NLLfl2du5cB1g_zMu9mhilKx_RFrZz_xd4WdI1U6YFnT-lW3xOjn08C-6pjJmHUwsiYisSnD30vgyFBvx40', 'tradable': 1, 'name': 'M249 | Emerald Poison Dart (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Restricted Machinegun', 'market_name': 'M249 | Emerald Poison Dart (Well-Worn)', 'market_hash_name': 'M249 | Emerald Poison Dart (Well-Worn)', 'commodity': 0}",$0.85
M249 | Gator Mesh (Battle-Scarred),M249 | Gator Mesh (Battle-Scarred),595,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310781759', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj8NrrHjyVT6pRwi7-VpIih3wzk-ERlMW71coCUew8-aFrV8wK_wui50cDp78jM1zI97d9LnwID', 'tradable': 1, 'name': 'M249 | Gator Mesh (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Gator Mesh (Battle-Scarred)', 'market_hash_name': 'M249 | Gator Mesh (Battle-Scarred)', 'commodity': 0}",$0.08
M249 | Gator Mesh (Factory New),M249 | Gator Mesh (Factory New),1175,16,$0.16,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310782360', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj4OrzZgiUCscMj2u-UodWsiQOw_Us5azv6JNecJwY4ZQvZ81LryL_nhZXou5_I1zI97T4Sdvxh', 'tradable': 1, 'name': 'M249 | Gator Mesh (Factory New)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Gator Mesh (Factory New)', 'market_hash_name': 'M249 | Gator Mesh (Factory New)', 'commodity': 0}",$0.15
M249 | Gator Mesh (Field-Tested),M249 | Gator Mesh (Field-Tested),4182,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310778538', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj5Nr_Yg2Yf65Bz2-iTptvx31Xm-EE_ZWD7ctSce1Q_aA7X-1XrkOrqhMC76Jybz2wj5HdW93qG4g', 'tradable': 1, 'name': 'M249 | Gator Mesh (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Gator Mesh (Field-Tested)', 'market_hash_name': 'M249 | Gator Mesh (Field-Tested)', 'commodity': 0}",$0.08
M249 | Gator Mesh (Minimal Wear),M249 | Gator Mesh (Minimal Wear),1533,12,$0.12,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310784375', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj4OrzZgiUCscMj2u-UodWsiQOw_Us5azv6JNecJwY4ZQvZ81LryL_nhZXou5_I1zI97T4Sdvxh', 'tradable': 1, 'name': 'M249 | Gator Mesh (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Gator Mesh (Minimal Wear)', 'market_hash_name': 'M249 | Gator Mesh (Minimal Wear)', 'commodity': 0}",$0.11
M249 | Gator Mesh (Well-Worn),M249 | Gator Mesh (Well-Worn),228,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310811232', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj5Nr_Yg2Yf65Bz2-iTptvx31Xm-EE_ZWD7ctSce1Q_aA7X-1XrkOrqhMC76Jybz2wj5HdW93qG4g', 'tradable': 1, 'name': 'M249 | Gator Mesh (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Gator Mesh (Well-Worn)', 'market_hash_name': 'M249 | Gator Mesh (Well-Worn)', 'commodity': 0}",$0.07
M249 | Humidor (Battle-Scarred),M249 | Humidor (Battle-Scarred),12,406,$4.06,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4578728712', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u4MBwnPCP8Y7ziwzhrkQ-YGv3doaQe1A6YwqGqFXsxb3o1JO8uZSbm3Iw7nEi5mGdwUKu2asz3w', 'tradable': 1, 'name': 'M249 | Humidor (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Humidor (Battle-Scarred)', 'market_hash_name': 'M249 | Humidor (Battle-Scarred)', 'commodity': 0}",$3.89
M249 | Humidor (Factory New),M249 | Humidor (Factory New),121,449,$4.49,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4571594376', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5Mx2gv2Po9qgiwy1qkdua272coKTIwU2NFmGr1K2le260JLp7ZqcmHRm6CFws2GdwULW9GTb8A', 'tradable': 1, 'name': 'M249 | Humidor (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Humidor (Factory New)', 'market_hash_name': 'M249 | Humidor (Factory New)', 'commodity': 0}",$4.30
M249 | Humidor (Field-Tested),M249 | Humidor (Field-Tested),123,402,$4.02,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4571593616', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5cB1g_zMu472jgXs8hJvam72doCRIAY6N12FqwS4kui91JHq7c-YyXdmvSQnsC7D30vgVV-f5l4', 'tradable': 1, 'name': 'M249 | Humidor (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Humidor (Field-Tested)', 'market_hash_name': 'M249 | Humidor (Field-Tested)', 'commodity': 0}",$3.85
M249 | Humidor (Minimal Wear),M249 | Humidor (Minimal Wear),121,400,$4.00,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4571599439', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5Mx2gv2Po9qgiwy1qkdua272coKTIwU2NFmGr1K2le260JLp7ZqcmHRm6CFws2GdwULW9GTb8A', 'tradable': 1, 'name': 'M249 | Humidor (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Humidor (Minimal Wear)', 'market_hash_name': 'M249 | Humidor (Minimal Wear)', 'commodity': 0}",$3.83
M249 | Humidor (Well-Worn),M249 | Humidor (Well-Worn),18,408,$4.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901548782', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5cB1g_zMu472jgXs8hJvam72doCRIAY6N12FqwS4kui91JHq7c-YyXdmvSQnsC7D30vgVV-f5l4', 'tradable': 1, 'name': 'M249 | Humidor (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Humidor (Well-Worn)', 'market_hash_name': 'M249 | Humidor (Well-Worn)', 'commodity': 0}",$3.91
M249 | Impact Drill (Battle-Scarred),M249 | Impact Drill (Battle-Scarred),92,52,$0.52,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992094386', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzDdCRB49C5hpO0n_L1JaKfwDpTsJF1ib3C99ymiwyw_UtvYjqiJNPHJFU4Zw2BrlC9w-fvjZLt6YOJlyVhnYj89A', 'tradable': 1, 'name': 'M249 | Impact Drill (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Impact Drill (Battle-Scarred)', 'market_hash_name': 'M249 | Impact Drill (Battle-Scarred)', 'commodity': 0}",$0.50
M249 | Impact Drill (Factory New),M249 | Impact Drill (Factory New),47,254,$2.54,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4744961714', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzDdCRB49C5hpO0m_7zO6-flG0B7sAjiLzFoI6giwLh-EZkZmj6cdTEJ1NrNV6Eq1a8we3t18C47oOJlyVYUbyKnQ', 'tradable': 1, 'name': 'M249 | Impact Drill (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Impact Drill (Factory New)', 'market_hash_name': 'M249 | Impact Drill (Factory New)', 'commodity': 0}",$2.43
M249 | Impact Drill (Field-Tested),M249 | Impact Drill (Field-Tested),178,62,$0.62,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902769812', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzDdCRB49C5hpO0mvLwOq7c2GgHuZMkj--Xpd32iwXl-Uo_ZW_1IdCSdAJtNA6FqQS8wei51JG17Z3XiSw0017MCDI', 'tradable': 1, 'name': 'M249 | Impact Drill (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Impact Drill (Field-Tested)', 'market_hash_name': 'M249 | Impact Drill (Field-Tested)', 'commodity': 0}",$0.60
M249 | Impact Drill (Minimal Wear),M249 | Impact Drill (Minimal Wear),161,82,$0.82,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992129267', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzDdCRB49C5hpO0m_7zO6-flG0B7sAjiLzFoI6giwLh-EZkZmj6cdTEJ1NrNV6Eq1a8we3t18C47oOJlyVYUbyKnQ', 'tradable': 1, 'name': 'M249 | Impact Drill (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Impact Drill (Minimal Wear)', 'market_hash_name': 'M249 | Impact Drill (Minimal Wear)', 'commodity': 0}",$0.79
M249 | Impact Drill (Well-Worn),M249 | Impact Drill (Well-Worn),114,57,$0.57,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992124229', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzDdCRB49C5hpO0mvLwOq7c2GgHuZMkj--Xpd32iwXl-Uo_ZW_1IdCSdAJtNA6FqQS8wei51JG17Z3XiSw0017MCDI', 'tradable': 1, 'name': 'M249 | Impact Drill (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Impact Drill (Well-Worn)', 'market_hash_name': 'M249 | Impact Drill (Well-Worn)', 'commodity': 0}",$0.55
M249 | Jungle (Battle-Scarred),M249 | Jungle (Battle-Scarred),185,95,$0.95,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608084794', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJnIWKge66NuLVk24DsZQijrDAp4mmjAbmr0ZqZWylJ9WdcQM6Z16ErwS2l7vo1oj84so9juXLYA', 'tradable': 1, 'name': 'M249 | Jungle (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle (Battle-Scarred)', 'market_hash_name': 'M249 | Jungle (Battle-Scarred)', 'commodity': 0}",$0.91
M249 | Jungle (Factory New),M249 | Jungle (Factory New),39,287,$2.87,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608094959', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJmImMn-O6Yr6ExDIGupIii7nFo4qi2APn_BI5MG-hco7GJwU5YQyF_AO2xri-0Yj84sp8GLoy2A', 'tradable': 1, 'name': 'M249 | Jungle (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle (Factory New)', 'market_hash_name': 'M249 | Jungle (Factory New)', 'commodity': 0}",$2.75
M249 | Jungle (Field-Tested),M249 | Jungle (Field-Tested),522,96,$0.96,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608084134', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJmYWPnuL5fbmCkDIEvsch3ezH89322wXkqkZvYmD6INeVJgI9YQ3X-QPvk-6905Si_MOe22CkFmg', 'tradable': 1, 'name': 'M249 | Jungle (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle (Field-Tested)', 'market_hash_name': 'M249 | Jungle (Field-Tested)', 'commodity': 0}",$0.92
M249 | Jungle (Minimal Wear),M249 | Jungle (Minimal Wear),128,112,$1.12,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608088278', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJmImMn-O6Yr6ExDIGupIii7nFo4qi2APn_BI5MG-hco7GJwU5YQyF_AO2xri-0Yj84sp8GLoy2A', 'tradable': 1, 'name': 'M249 | Jungle (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle (Minimal Wear)', 'market_hash_name': 'M249 | Jungle (Minimal Wear)', 'commodity': 0}",$1.08
M249 | Jungle (Well-Worn),M249 | Jungle (Well-Worn),117,96,$0.96,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902984526', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJmYWPnuL5fbmCkDIEvsch3ezH89322wXkqkZvYmD6INeVJgI9YQ3X-QPvk-6905Si_MOe22CkFmg', 'tradable': 1, 'name': 'M249 | Jungle (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle (Well-Worn)', 'market_hash_name': 'M249 | Jungle (Well-Worn)', 'commodity': 0}",$0.92
M249 | Jungle DDPAT (Battle-Scarred),M249 | Jungle DDPAT (Battle-Scarred),149,66,$0.66,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4846208950', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszMdS1D-OO8gY6Mm_LLManQgGRu4MBwnPCPotik3Fa2-kptYGn1ctKVIVQ4aQzUr1G2l-3u18S76p7NziExvyYm7GGdwUJmZEI3XQ', 'tradable': 1, 'name': 'M249 | Jungle DDPAT (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle DDPAT (Battle-Scarred)', 'market_hash_name': 'M249 | Jungle DDPAT (Battle-Scarred)', 'commodity': 0}",$0.64
M249 | Jungle DDPAT (Factory New),M249 | Jungle DDPAT (Factory New),8,2700,$27.00,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310778984', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszMdS1D-OO8gY6Mm_LLManQgGRu5Mx2gv2P8dWm0AXm-UBqZ233ddDGdAFvYQzZ81Xtle25g8Dt7ZnLyCNmvSEj4WGdwUIqtfR_xQ', 'tradable': 1, 'name': 'M249 | Jungle DDPAT (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle DDPAT (Factory New)', 'market_hash_name': 'M249 | Jungle DDPAT (Factory New)', 'commodity': 0}",$25.83
M249 | Jungle DDPAT (Field-Tested),M249 | Jungle DDPAT (Field-Tested),81,73,$0.73,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '310776535', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszMdS1D-OO8gY6Mm_LLManQgGRu5cB1g_zMu9303wSy_kA6MjuncY_Eegc2YVvYqVW8k7q80Ja7u5TMmyA2vSMj4y3D30vgnlu8V8g', 'tradable': 1, 'name': 'M249 | Jungle DDPAT (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle DDPAT (Field-Tested)', 'market_hash_name': 'M249 | Jungle DDPAT (Field-Tested)', 'commodity': 0}",$0.70
M249 | Jungle DDPAT (Minimal Wear),M249 | Jungle DDPAT (Minimal Wear),51,175,$1.75,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4891252827', 'instanceid': '0', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszMdS1D-OO8gY6Mm_LLManQgGRu5Mx2gv2P8dWm0AXm-UBqZ233ddDGdAFvYQzZ81Xtle25g8Dt7ZnLyCNmvSEj4WGdwUIqtfR_xQ', 'tradable': 1, 'name': 'M249 | Jungle DDPAT (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Jungle DDPAT (Minimal Wear)', 'market_hash_name': 'M249 | Jungle DDPAT (Minimal Wear)', 'commodity': 0}",$1.68
